C quick-sort    C++ quick-sort
10000;0.01      10000;0.029
11500;0.006     11500;0.027
13000;0.01      13000;0.038
14500;0.013     14500;0.053
16000;0.014     16000;0.051
17500;0.011     17500;0.045
19000;0.013     19000;0.059
20500;0.016     20500;0.053
22000;0.015     22000;0.057
23500;0.018     23500;0.067
25000;0.021     25000;0.064
26500;0.017     26500;0.084
28000;0.029     28000;0.089
29500;0.028     29500;0.071
31000;0.021     31000;0.084
32500;0.025     32500;0.111
34000;0.025     34000;0.097
35500;0.024     35500;0.107
37000;0.025     37000;0.108
38500;0.032     38500;0.107
40000;0.028     40000;0.101
41500;0.026     41500;0.163
43000;0.059     43000;0.188
44500;0.059     44500;0.191
46000;0.044     46000;0.18
47500;0.053     47500;0.205
49000;0.034     49000;0.16
50500;0.033     50500;0.229
52000;0.06      52000;0.211
53500;0.056     53500;0.18
55000;0.058     55000;0.197
56500;0.058     56500;0.218
58000;0.037     58000;0.199
59500;0.065     59500;0.271
61000;0.041     61000;0.222
62500;0.063     62500;0.254
64000;0.08      64000;0.194
65500;0.068     65500;0.236
67000;0.069     67000;0.226
68500;0.045     68500;0.23
70000;0.074     70000;0.257
71500;0.048     71500;0.254
73000;0.076     73000;0.345
74500;0.079     74500;0.245
76000;0.081     76000;0.279
77500;0.051     77500;0.263
79000;0.041     79000;0.308
80500;0.082     80500;0.241
82000;0.073     82000;0.226
83500;0.044     83500;0.193

Таким образом можно сделать вывод, что qsort из библиотеки C растёт медленнее, чем функция sort из библиотеки C++, значит и работает быстрее.
